text
"Since Javier Milei took office as Argentina’s president, he has been energetically cutting costs and slashing regulations. If the IMF wants to wean the country off serial bail-outs, it should be generous now https://t.co/ADFVfayofh"
"Over the past few decades, there has been a rise in strongmen, who “centralise and personalise authority”, and they are in all parts of the world, in all types of regimes, says @aysezarakol on our “Checks and Balance” podcast https://t.co/cOGpL2ky3e"
Brazilians have adopted their central bank’s digital payment system faster than any other country. And now Pix is going global https://t.co/4wVI6P13s3
Markets around the world have fallen violently following the introduction of Donald Trump’s steep tariffs. How much pain lies ahead? https://t.co/65rfiUzOum
"Even if America has the best AI models, what good are they if not enough people use them?  https://t.co/qyM4nzAMDW"
"Peruvians have watched their country descend to new depths of lawlessness in the past year. Many long for an “iron-fisted” leader like El Salvador’s president, Nayib Bukele https://t.co/gogcInSAJg"
Evidence from other states suggests pupils will do worse as a result https://t.co/gGvCnLb4Ez
"Many in Hanoi had reckoned that tariffs were coming, but the scale of Donald Trump’s punishment has come as a shock. The duties will hack at the root of Vietnam’s export-oriented economic model https://t.co/rH487jbbrQ"
"Donald Trump “is a 20th-century man presiding over a 21st-century economy who wants to take it back to the 19th century,” writes the trade historian in a guest essay https://t.co/jl5ZJ18qZr"
China’s government is wising up to the threat. But the country’s authorities are themselves a big part of the problem https://t.co/p1F5fMGvYZ
"Insecurity is rife, and people are despairing of their crooked politicians https://t.co/V2SsFvx46m"
"In the best case the catastrophe could help remind the world that Myanmar was already suffering a deep humanitarian crisis—and galvanise fresh efforts to resolve it. More likely, the international attention will strengthen the junta’s callous rule https://t.co/HzI13dof7w"
"The energy efficiency of in-wheel motors could allow electric vehicles to travel a greater distance on a single charge. But they have downsides, too https://t.co/5FG94wEpES"
"America and Europe have reasons to be wary of financing Syria’s interim president, given his past as a jihadist with roots in al-Qaeda. But they underestimate the dangers of inaction https://t.co/iJWiACe0x8"
"After providing the information which led to Vladimir Putin’s mistaken expectation that Ukraine would crumble within weeks of invasion, Russia’s spooks have been brought in from the cold https://t.co/PAcBPLB6Hu"
It has always been unclear if fermentation was even possible in space—until now https://t.co/ywkyoZk0Wj
LLMs may be more capable than they are given credit for https://t.co/kfGTDkx0QO
"When share prices swing wildly, a more immediate worry is that the swings will cause their own damage. That’s when things can get really nasty https://t.co/5oVW3Ftbf9"
"Few presidents have tried harder to remove Argentina from the IMF’s books. The question is whether his vim can overcome his country’s spendthrift tendencies https://t.co/dIx2wQ3ZyX

Photo: Getty Images https://t.co/1fnaOGubvf"
"One study showed that, in the morning after the shift to DST, participants lost about 40 minutes of sleep, on average. Further problems include a spike in strokes, heart attacks, suicides), and a slight increase in fatal traffic accidents https://t.co/rEPKYdUGfb"
"When the powers and resources of the state are hijacked, how can they be won back? Three examples from around the world offer a mixture of hope and caution https://t.co/xKk2FdZRfR

Illustration: Daniel Stolle https://t.co/7CxkWWRuMI"
America may soon be unable to measure itself properly https://t.co/XSjBHoOIju
"On our “Money Talks” podcast this week, the sweeping escalation of Donald Trump’s trade war. Even if you’re not a subscriber, you can hear this episode for free https://t.co/cKv09KJbvQ"
"Reopening the Red Sea is a worthy goal, but hard to achieve. 

Shippers say they aren’t reassured by America’s recent strikes on the Houthis. In fact, some are now more nervous about passing through the waterway https://t.co/7xqGCihIfp"
"Some people prefer the long evenings under Daylight Saving Time. But evenings get longer in spring regardless of the clocks changing.

Those who really want an extra hour of light could get up earlier rather than impose costs on everyone else https://t.co/zdxE8GejP3"
Extreme poverty in India has dropped to negligible levels. This is a wonderful achievement. It is even more impressive because the country managed it without an industrial miracle. We explain how https://t.co/peMIWYyP1J
"In Canada the spike that the Liberals are enjoying is just an extreme version of the norm. Yes, it is the largest move in the country’s polling history. But wild oscillations in voting intentions are standard https://t.co/VDxTv1ph5r"
"Evidence suggests that the costs of daylight saving are surprisingly large, not just because of the immediate disruption to people’s daily lives, but because of longer-term biological consequences https://t.co/7aO6U8fuCI"
Do you want to know a secret (about The Beatles)? A new book offers fresh insights https://t.co/9qz3OL8hgq
"If the plan falls through, the continent will have thrown away the fastest, most effective way for Ukraine to defend itself https://t.co/jjrWPwMheO"
Critics of a deal handing sovereignty of the Chagos Islands to Mauritius (including The Economist) have argued that what one former American official praises as “delegated sovereignty” still leaves the West vulnerable https://t.co/6ZEHGhL8ur
"Share prices around the world have been cratering since Donald Trump announced his latest and biggest suite of tariffs. Could a “doom loop” soon emerge?

https://t.co/bbUhvR3FLo Photo: Reuters https://t.co/ghGTikMoy5"
The Trumpian top brass making decisions of great importance to Europe—not least over the fate of Ukraine—hold America’s historical allies in startling contempt. Assuaging the Euro-bashers is a unique problem for the continent https://t.co/8U8GLagZO1
"Speaking to diplomats in Brussels and beyond, our columnist has heard three theories to explain MAGA hatred of Europe. Understanding which is correct matters, because each comes with its own set of remedies https://t.co/Nn55cX6Eqq"
What connects Donald Trump’s tariff spree and the prospect of a big war in the Middle East? The answer is a small island. Subscribe to our defence newsletter to understand why https://t.co/9JFRz4f6Sd
Share prices around the world have been cratering since Donald Trump announced his latest and biggest suite of tariffs. Could a “doom loop” soon emerge? https://t.co/hIZTCzKRa5
"Donald Trump has made more of a concerted effort against the Houthis than Joe Biden: America has bombed Yemen every day since March 15th. 

But it will be hard to secure the Red Sea without driving the rebel group from power https://t.co/U3cwQahGrd"
Dzaleka’s strange economy exposes the variety of ways humans go about spending even very modest endowments. We explain what “all play and no work” does to an economy https://t.co/VOMXDxaLoi
"Our pioneering poll suggests that, despite big sectarian divisions, most Syrians are giving their new leader a chance. It is up to him to use it wisely https://t.co/BllRrx41JQ"
The ruling leaves the hard-right National Rally party in disarray. It also opens up the presidential election—and looks likely to stir up French politics https://t.co/eGIfhKJzcM
"Upon release, around one in eight inmates are now homeless or sleeping rough. And only around one in five has a job after six weeks https://t.co/a2t1Np47xn"
"Europe hopes to turn Ukraine into a “steel porcupine”. Read why supporters of the plan say that investing in the country’s defence industry is the best way to keep it in the fight https://t.co/qDbSYWCKjf

Photo: Eyevine https://t.co/GzPAkPUYTZ"
"Channelling her inner Donald Trump, the leader of the National Rally party has declared that “the system has taken out the nuclear bomb…because we are on the verge of winning power” https://t.co/BHxucYTAjP"
More than four in ten who walk out of the gates of a prison are back within a year. For those on short sentences it is even worse https://t.co/wQvWjcSjFX
"America may hope to destroy enough of the Houthi arsenal that the rebels can no longer carry out attacks. But as long as they control part of the Red Sea coast, they will remain a menace https://t.co/h9XleTeypH"
On his flight back to Washington after a weekend playing golf in Florida Donald Trump was asked if there was a threshold of market pain he was willing to tolerate. His reply—“I think your question is so stupid”—was not promising https://t.co/1Q0Z4JzbOa
Gold has fallen in recent days and the dollar has weakened—the opposite of what normally happens in times of trouble. But elsewhere things are almost unanimously gloomy https://t.co/TDJgkcZ32T
"Edward Solook lives in the most remote place in America. He keeps an arsenal of rifles in his tiny wooden cabin, which he uses to hunt walruses, seals and polar bears. 

He is also the first line of defence against the Russians https://t.co/EqFJmuUUuM"
Researchers have found that a competent manager had about twice as much impact on a team’s performance as a competent worker. They also discovered which traits were associated with good and bad managerial performance https://t.co/B9Owochtm7
The looser purse strings of Germany’s chancellor-in-waiting have emboldened the parties in his expected coalition to offer goodies to voters. But a recession is not the time to raise benefits for those who had kids long ago https://t.co/I9g7H12Vrn
"“Fearing deportation, they send more money,” says Álvaro González Ricci, president of Guatemala’s central bank https://t.co/hMZilyUaNk"
"Each time the IMF gives Argentina more cash, it deepens both the country’s reliance on handouts and the risk to the fund’s own finances.
 
But giving Javier Milei firepower now is a good idea https://t.co/OsVn3WIwIT"
The Republican Party has become fixated on school vouchers despite no good evidence that they improve student performance https://t.co/zyoecK5Pcj
Few would expect the future of AI to depend on a quiet Dutch town. Yet it is home to the only company that makes the machines needed to produce cutting-edge chips https://t.co/7feUmIaQkx
"J.D. Vance didn’t bring the Washington know-how of Dick Cheney or Mike Pence to the vice-presidency. Yet he has taken on a big portfolio, divided into four roles: spokesman, dealmaker, project manager and talent scout https://t.co/4F9wuYFSXZ"
"Chinese tastes are changing. Locals are buying more local luxury goods, whose quality has improved in recent years, taking some of the shine off flashy foreign brands https://t.co/0cnCceQVBh"
"The official death toll a week after Myanmar’s earthquake is 3,000, though the true number is doubtless much higher. 

The UN has accused the junta of preventing aid from passing through some checkpoints that lead to regions controlled by rebel groups https://t.co/gYlMvzEwoi"
"Universities are so vulnerable to Donald Trump for a reason they, and America, are so strong https://t.co/bJ4jcQRRAp"
"In many countries, would-be state captors tell a rousing story: that the deep state is a conspiracy, so a strong leader must smash it. Defenders of the rule of law often lack a similarly compelling tale https://t.co/nXAnvwxf1L"
How a Depression-era lending scheme became a trillion-dollar wheeze https://t.co/gGqONEZQCl
"Some 81% of Syrians approve of their new leader, Ahmed al-Sharaa, a rare public-opinion poll suggests. 

Large numbers say they feel his new order is safer, freer and less sectarian—though many respondents were critical of the economy https://t.co/5rMho6u2dx"
"But even with stacked fields and bumper prizes, Grand Slam Track must chase something more ephemeral: excitement https://t.co/OcUVSXlHNA"
"Russia’s army has made almost no progress in two years. As a result, its generals must now confront not just Ukrainian forces, but their own country’s security services https://t.co/CC5S4toOen"
A new book by a high-flying British foreign-policy adviser has leapt off bookshelves on both sides of the Atlantic. “Raising Hare” is surprisingly moving for two reasons https://t.co/4MyCHUkJc3
"The world economy, shaped by vast impersonal forces, is sometimes shaped by personal ones, too https://t.co/icHvK407EO"
